WigleWifi-1.4,appRelease=2.26,model=SM-G950F,release=7.0,device=dreamlte,display=NRD90M.G950FXXU1AQJ5,board=universal8895,brand=samsung,,,
MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type
1c:b9:c4:96:2b:e7,,[WPA2-PSK-CCMP][ESS][BLE],03/12/2017 08:49,36,-89,32.10500618,35.21121884,710.775619,48,WIFI
1c:b9:c4:94:2b:c7,,[WPA2-PSK-CCMP][ESS][BLE],03/12/2017 08:49,36,-80,32.10503274,35.21095318,718.3536892,4,WIFI
1c:b9:c4:15:44:5c,Ariel_University,[ESS][BLE],03/12/2017 08:49,44,-91,32.10503274,35.21095318,718.3536892,4,WIFI
1c:b9:c4:15:44:5c,Ariel_University,[ESS][BLE],03/12/2017 08:49,44,-78,32.10494483,35.2104469,717.6172124,4,WIFI
18:d6:c7:ad:25:1a,,[WPA2-PSK-CCMP][ESS],03/12/2017 08:49,13,-89,32.10494483,35.2104469,717.6172124,4,WIFI
30:b5:c2:b8:40:36,,[WPA2-PSK-CCMP][ESS],03/12/2017 08:49,13,-91,32.10494483,35.2104469,717.6172124,4,WIFI
00:1a:dd:f5:df:c4,,[ESS],03/12/2017 08:49,6,-89,32.10494483,35.2104469,717.6172124,4,WIFI
